-43.228675302419354,-22.863331754032256
-43.22867116935484,-22.86334002016129
-43.228654637096774,-22.86342268145161
-43.22865877016129,-22.86353014112903
-43.228737298387095,-22.86365826612903
-43.22888608870968,-22.863757459677416
-43.22914233870968,-22.863819455645157
-43.229303528225806,-22.863819455645157
-43.229530846774196,-22.86377399193548
-43.22965070564516,-22.863608669354836
-43.22971683467742,-22.863472278225803
-43.229704435483875,-22.863265624999997
-43.22961350806452,-22.863141633064515
-43.22937379032258,-22.863071370967738
-43.229225,-22.86306310483871
-43.22914233870968,-22.86308377016129
-43.22906381048387,-22.863182963709676
-43.229047278225806,-22.863257358870964
-43.22906794354839,-22.863397883064515
-43.22916713709677,-22.863492943548383
-43.22929112903226,-22.86353014112903
-43.22939445564516,-22.863521874999996
-43.22944405241935,-22.863393749999997
-43.22944405241935,-22.86333588709677
-43.22943165322581,-22.86331522177419
